timestamp,hashrate_in_phs,daily_reward,hoster,pool,miner
2022-12-17,19.425996,0.07276424999999999,acdc,foundry,S19J
2022-12-16,19.436642,0.07281697,acdc,foundry,S19J
2022-12-15,19.436538,0.0730328,acdc,foundry,S19J
2022-12-14,19.418268,0.07245797,acdc,foundry,S19J
2022-12-13,19.436824,0.07227744,acdc,foundry,S19J
2022-12-12,19.440604,0.07238357,acdc,foundry,S19J
2022-12-11,19.347053,0.07166659,acdc,foundry,S19J
2022-12-10,19.317536,0.07182818,acdc,foundry,S19J
2022-12-09,19.300192,0.07188699,acdc,foundry,S19J
2022-12-08,19.274546,0.07177519,acdc,foundry,S19J
2022-12-07,19.306108,0.07209119,acdc,foundry,S19J
2022-12-06,19.317028,0.07241500999999999,acdc,foundry,S19J
2022-12-05,19.298042,0.06719915,acdc,foundry,S19J
2022-12-04,19.320612,0.06701018,acdc,foundry,S19J
2022-12-03,19.310943,0.06756013,acdc,foundry,S19J
2022-12-02,19.275201,0.0680024,acdc,foundry,S19J
2022-12-01,19.284189,0.06762861,acdc,foundry,S19J
2022-11-30,19.326828,0.06783009,acdc,foundry,S19J
2022-11-29,19.312637,0.06757919,acdc,foundry,S19J
2022-11-28,19.283368,0.06734687,acdc,foundry,S19J
2022-11-27,19.272227,0.06694794,acdc,foundry,S19J
2022-11-26,19.309353,0.06798359999999999,acdc,foundry,S19J
2022-11-25,19.345032,0.06814016,acdc,foundry,S19J
2022-11-24,19.304466,0.06796376999999999,acdc,foundry,S19J
2022-11-23,19.305014,0.06783826999999999,acdc,foundry,S19J
2022-11-22,19.308088,0.06793251,acdc,foundry,S19J
2022-11-21,19.303254,0.06774801,acdc,foundry,S19J
2022-11-20,19.287812,0.06732615,acdc,foundry,S19J
2022-11-19,19.330091,0.0680568,acdc,foundry,S19J
2022-11-18,19.306382,0.06935201,acdc,foundry,S19J
2022-11-17,19.313728,0.06869935999999999,acdc,foundry,S19J
2022-11-16,19.328678,0.06860975,acdc,foundry,S19J
2022-11-15,19.309066,0.06851307,acdc,foundry,S19J
2022-11-14,19.320364,0.0680404,acdc,foundry,S19J
2022-11-13,19.31001,0.06738182999999999,acdc,foundry,S19J
2022-11-12,16.43237,0.05707061,acdc,foundry,S19J
2022-11-11,7.344308,0.02577573,acdc,foundry,S19J
2022-11-10,19.317409,0.0678166,acdc,foundry,S19J
2022-11-09,19.312334,0.06781991000000001,acdc,foundry,S19J
2022-11-08,19.315477,0.06747884999999999,acdc,foundry,S19J
2022-11-07,19.364071,0.06739194,acdc,foundry,S19J
2022-11-06,19.347261,0.06709779,acdc,foundry,S19J
2022-11-05,19.362103,0.06720875,acdc,foundry,S19J
2022-11-04,19.321742,0.06755733,acdc,foundry,S19J
2022-11-03,19.33522,0.06721376999999999,acdc,foundry,S19J
2022-11-02,19.325551,0.06740904,acdc,foundry,S19J
2022-11-01,19.368122,0.06720585,acdc,foundry,S19J
2022-10-31,19.442402,0.06730697,acdc,foundry,S19J
2022-10-30,19.567697,0.06779683,acdc,foundry,S19J
2022-10-29,19.577575,0.06791926999999999,acdc,foundry,S19J
2022-10-28,19.462229,0.06768053,acdc,foundry,S19J
2022-10-27,19.462727,0.06779716999999999,acdc,foundry,S19J
2022-10-26,19.528305,0.06827491,acdc,foundry,S19J
2022-10-25,19.326098,0.06741754999999999,acdc,foundry,S19J
2022-10-24,19.534229,0.0676122,acdc,foundry,S19J
2022-10-23,19.308206,0.06869726,acdc,foundry,S19J
2022-10-22,19.426647,0.0693366,acdc,foundry,S19J
2022-10-21,19.570319,0.06993161,acdc,foundry,S19J
2022-10-20,19.311438,0.06914358999999999,acdc,foundry,S19J
2022-10-19,19.326933,0.06944607,acdc,foundry,S19J
2022-10-18,19.3234,0.06950911,acdc,foundry,S19J
2022-10-17,19.317289,0.06915157000000001,acdc,foundry,S19J
2022-10-16,19.342817,0.06891516,acdc,foundry,S19J
2022-10-15,19.287812,0.06876481000000001,acdc,foundry,S19J
2022-10-14,19.2826,0.06912543,acdc,foundry,S19J
2022-10-13,19.516836,0.07004713,acdc,foundry,S19J
2022-10-12,19.530721,0.06971496,acdc,foundry,S19J
2022-10-11,19.559654,0.06968012,acdc,foundry,S19J
2022-10-10,19.176747,0.07242207,acdc,foundry,S19J
2022-10-09,19.21128,0.07748342999999999,acdc,foundry,S19J
2022-10-08,19.261241,0.07769265,acdc,foundry,S19J
2022-10-07,19.252159,0.07794932,acdc,foundry,S19J
2022-10-06,19.148391,0.07755451,acdc,foundry,S19J
2022-10-05,19.140131,0.0773814,acdc,foundry,S19J
2022-10-04,19.17706,0.07765756,acdc,foundry,S19J
2022-10-03,21.958687,0.08908550999999999,acdc,foundry,S19J
2022-10-02,19.229177,0.07780153,acdc,foundry,S19J
2022-10-01,19.250239,0.07801641,acdc,foundry,S19J
2022-09-30,19.23041,0.07830765,acdc,foundry,S19J
2022-09-29,19.164506,0.07811152,acdc,foundry,S19J
2022-09-28,11.370271,0.04626731,acdc,foundry,S19J
2022-09-27,0.0,0.0,acdc,foundry,S19J
2022-09-26,0.0,0.0,acdc,foundry,S19J
2022-09-25,0.0,0.0,acdc,foundry,S19J
2022-09-24,0.0,0.0,acdc,foundry,S19J
2022-09-23,0.0,0.0,acdc,foundry,S19J
2022-09-22,0.0,0.0,acdc,foundry,S19J
2022-09-21,0.0,0.0,acdc,foundry,S19J
2022-09-20,0.0,0.0,acdc,foundry,S19J
2022-09-19,0.0,0.0,acdc,foundry,S19J
2022-09-18,0.0,0.0,acdc,foundry,S19J
2022-09-17,0.0,0.0,acdc,foundry,S19J
2022-09-16,0.0,0.0,acdc,foundry,S19J
2022-09-15,0.0,0.0,acdc,foundry,S19J
2022-09-14,0.0,0.0,acdc,foundry,S19J
2023-02-24,0.0,0.0,acdc,foundry,S19J
