timestamp,hashrate_in_phs,daily_reward,hoster,pool,miner
2023-01-17,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-16,0.006508,2.201e-05,rosenenergoatom,foundry,S19J
2023-01-15,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-14,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-13,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-12,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-11,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-10,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-09,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-08,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-07,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-06,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-05,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-04,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-03,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-02,0.0,0.0,rosenenergoatom,foundry,S19J
2023-01-01,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-31,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-30,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-29,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-28,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-27,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-26,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-25,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-24,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-23,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-22,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-21,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-20,0.005339,1.9370000000000003e-05,rosenenergoatom,foundry,S19J
2022-12-19,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-18,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-17,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-16,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-15,0.002501,9.39e-06,rosenenergoatom,foundry,S19J
2022-12-14,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-13,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-12,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-11,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-10,0.0,0.0,rosenenergoatom,foundry,S19J
2022-12-09,0.000281,1.04e-06,rosenenergoatom,foundry,S19J
2022-12-08,0.0124,4.617e-05,rosenenergoatom,foundry,S19J
2022-12-07,0.006303,2.353e-05,rosenenergoatom,foundry,S19J
2022-12-06,0.00444,1.666e-05,rosenenergoatom,foundry,S19J
2022-12-05,0.001809,6.290000000000001e-06,rosenenergoatom,foundry,S19J
2022-12-04,0.00218,7.5600000000000005e-06,rosenenergoatom,foundry,S19J
2022-12-03,17.964029,0.06284789,rosenenergoatom,foundry,S19J
2022-12-02,24.174618,0.08528743,rosenenergoatom,foundry,S19J
2022-12-01,22.738192,0.0797416,rosenenergoatom,foundry,S19J
2022-11-30,22.700382,0.07967002999999999,rosenenergoatom,foundry,S19J
2022-11-29,22.770822,0.07968016,rosenenergoatom,foundry,S19J
2022-11-28,22.821817,0.07970485,rosenenergoatom,foundry,S19J
2022-11-27,22.76316,0.07907476,rosenenergoatom,foundry,S19J
2022-11-26,22.755511,0.0801167,rosenenergoatom,foundry,S19J
2022-11-25,22.722886,0.08003817,rosenenergoatom,foundry,S19J
2022-11-24,22.738237,0.08005279,rosenenergoatom,foundry,S19J
2022-11-23,22.847148,0.08028541,rosenenergoatom,foundry,S19J
2022-11-22,22.816573,0.08027656,rosenenergoatom,foundry,S19J
2022-11-21,19.812087,0.06953385,rosenenergoatom,foundry,S19J
2022-11-20,22.798789,0.07958159,rosenenergoatom,foundry,S19J
2022-11-19,22.753203,0.08010879,rosenenergoatom,foundry,S19J
2022-11-18,22.673017,0.08144557999999999,rosenenergoatom,foundry,S19J
2022-11-17,22.738437,0.08088113,rosenenergoatom,foundry,S19J
2022-11-16,22.758773,0.08078534,rosenenergoatom,foundry,S19J
2022-11-15,22.804294,0.08091495,rosenenergoatom,foundry,S19J
2022-11-14,37.281836,0.1312952,rosenenergoatom,foundry,S19J
2022-11-13,39.884775,0.13917699,rosenenergoatom,foundry,S19J
2022-11-12,39.970834,0.13882112,rosenenergoatom,foundry,S19J
2022-11-11,34.515905,0.12113773,rosenenergoatom,foundry,S19J
2022-11-10,39.980691,0.14035808,rosenenergoatom,foundry,S19J
2022-11-09,39.932234,0.14023165999999998,rosenenergoatom,foundry,S19J
2022-11-08,39.984555,0.13968654,rosenenergoatom,foundry,S19J
2022-11-07,40.09742,0.13954934,rosenenergoatom,foundry,S19J
2022-11-06,40.063225,0.13894237,rosenenergoatom,foundry,S19J
2022-11-05,40.138905,0.13932814,rosenenergoatom,foundry,S19J
2022-11-04,40.125964,0.14029808,rosenenergoatom,foundry,S19J
2022-11-03,38.852794,0.13506145,rosenenergoatom,foundry,S19J
2022-11-02,37.798355,0.13184364999999998,rosenenergoatom,foundry,S19J
2022-11-01,39.677922,0.13767924,rosenenergoatom,foundry,S19J
2022-10-31,39.99033,0.13844114,rosenenergoatom,foundry,S19J
2022-10-30,39.940096,0.13838175,rosenenergoatom,foundry,S19J
2022-10-29,39.96373,0.13864368999999999,rosenenergoatom,foundry,S19J
2022-10-28,39.747414,0.13822291,rosenenergoatom,foundry,S19J
2022-10-27,39.744952,0.13844903,rosenenergoatom,foundry,S19J
2022-10-26,39.759302,0.13900656,rosenenergoatom,foundry,S19J
2022-10-25,39.610213,0.13817707,rosenenergoatom,foundry,S19J
2022-10-24,7.892082,0.02731621,rosenenergoatom,foundry,S19J
2022-10-23,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-22,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-21,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-20,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-19,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-18,8.832906,0.03177326,rosenenergoatom,foundry,S19J
2022-10-17,39.725208,0.14220736,rosenenergoatom,foundry,S19J
2022-10-16,39.823484,0.14188429,rosenenergoatom,foundry,S19J
2022-10-15,39.779907,0.14182312,rosenenergoatom,foundry,S19J
2022-10-14,39.847876,0.14284908,rosenenergoatom,foundry,S19J
2022-10-13,39.837863,0.14298055999999998,rosenenergoatom,foundry,S19J
2022-10-12,39.749981,0.14188766,rosenenergoatom,foundry,S19J
2022-10-11,39.753897,0.14162092,rosenenergoatom,foundry,S19J
2022-10-10,39.800657,0.1502695,rosenenergoatom,foundry,S19J
2022-10-09,39.695573,0.1601012,rosenenergoatom,foundry,S19J
2022-10-08,39.722659,0.16022638,rosenenergoatom,foundry,S19J
2022-10-07,15.89889,0.06437241,rosenenergoatom,foundry,S19J
2022-10-06,9.63236,0.03901284,rosenenergoatom,foundry,S19J
2022-10-05,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-04,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-03,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-02,0.0,0.0,rosenenergoatom,foundry,S19J
2022-10-01,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-30,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-29,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-28,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-27,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-26,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-25,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-24,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-23,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-22,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-21,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-20,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-19,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-18,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-17,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-16,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-15,0.0,0.0,rosenenergoatom,foundry,S19J
2022-09-14,0.0,0.0,rosenenergoatom,foundry,S19J
2023-02-24,0.0,0.0,rosenenergoatom,foundry,S19J
